SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,66 Zita Mnr,Daly City,CA,94015,1280000,3,3.0,,2266,7998,1962,,565,,,,,https://www.redfin.com/CA/Daly-City/66-Zita-Mnr-94015/home/1167296,,,N,Y,37.6859424,-122.4793955
PAST SALE,September-16-2025,Single Family Residential,134 Canterbury Ave,Daly City,CA,94015,1468888,4,4.0,Serramonte,1616,5454,1967,,909,,Sold,,,https://www.redfin.com/CA/Daly-City/134-Canterbury-Ave-94015/home/1568863,San Francisco MLS,425067656,N,Y,37.6527131,-122.4704959
PAST SALE,November-12-2025,Single Family Residential,335 Skyline Dr,Daly City,CA,94015,1188000,4,2.0,DALY CITY,1720,3426,1956,,691,,Sold,,,https://www.redfin.com/CA/Daly-City/335-Skyline-Dr-94015/home/1621636,MLSListings,ML82024603,N,Y,37.6877218,-122.4903164
PAST SALE,November-7-2025,Single Family Residential,115 Skyline Dr,Daly City,CA,94015,1260000,3,2.0,Westlake Palisades,1835,3428,1957,,687,,Sold,,,https://www.redfin.com/CA/Daly-City/115-Skyline-Dr-94015/home/1207319,San Francisco MLS,425079258,N,Y,37.6915878,-122.4944036
PAST SALE,November-5-2025,Single Family Residential,10 Belcrest Ave,Daly City,CA,94015,1210000,4,3.0,DALY CITY,1810,4680,1961,,669,,Sold,,,https://www.redfin.com/CA/Daly-City/10-Belcrest-Ave-94015/home/1179383,MLSListings,ML82024012,N,Y,37.6645373,-122.487165
PAST SALE,September-11-2025,Single Family Residential,43 Shipley Ave,Daly City,CA,94015,1200000,3,2.0,SERRA HEIGHTS,1510,4323,1969,,795,,Sold,,,https://www.redfin.com/CA/Daly-City/43-Shipley-Ave-94015/home/1837598,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41107491,N,Y,37.6578968,-122.4686391
PAST SALE,September-25-2025,Single Family Residential,50 Parkwood Dr,Daly City,CA,94015,1680000,4,3.0,Westlake Highlands,2010,3500,1951,,836,,Sold,,,https://www.redfin.com/CA/Daly-City/50-Parkwood-Dr-94015/home/2013065,San Francisco MLS,425065835,N,Y,37.7010167,-122.4794681
PAST SALE,October-17-2025,Single Family Residential,88 Fairlawn Ct,Daly City,CA,94015,1200000,4,2.0,Westlake Highlands,1687,3861,1954,,711,,Sold,,,https://www.redfin.com/CA/Daly-City/88-Fairlawn-Ct-94015/home/2025793,San Francisco MLS,425074630,N,Y,37.6964035,-122.4853168
PAST SALE,October-31-2025,Single Family Residential,312 Northgate Ave,Daly City,CA,94015,1610000,3,2.0,Westlake 1 & Olympic,1970,3815,1953,,817,,Sold,,,https://www.redfin.com/CA/Daly-City/312-Northgate-Ave-94015/home/2053786,San Francisco MLS,425074075,N,Y,37.7025081,-122.4940303
PAST SALE,October-7-2025,Single Family Residential,74 Clearview Dr,Daly City,CA,94015,1435000,5,4.0,Westlake Terrace,2090,3301,1960,,687,,Sold,,,https://www.redfin.com/CA/Daly-City/74-Clearview-Dr-94015/home/580392,San Francisco MLS,425068928,N,Y,37.665321,-122.4877852
